"Name","Score","wins_365","losses_365","n_tourneys_365","n_tourneys_curr_season","Avg_Partner_Score","Avg_Opponent_Score","player_rank","prev_rank"
"ALI JENKI",177.32,70,6,6,4,171.2,133.72,"1","1"
"OLIVIA JENKI",175.29,83,8,7,5,169.28,134.24,"2","2"
"LAURENCE VALLÉE",167.18,21,2,2,2,150.63,128.62,"3","3"
"TINA GULDEN",160.35,35,6,3,2,156.3,123.4,"4","4"
"KARAH HUI",158.28,79,22,8,6,151.11,131.86,"5","5"
"KAYLA WU",155.37,44,18,5,4,151.68,136.62,"6","6"
"KATIE PIERSON",150.63,82,37,10,8,150.74,129.57,"7","7"
"ALLIE FOSTER",149.63,56,20,6,6,149.5,123.46,"8","8"
"KALIN MORGAN",145.72,60,31,8,6,146.85,129.27,"9","9"
"MADDY MOREHOUSE",145.37,56,13,6,6,138.68,121.05,"10","10"
"SHACHI PATEL",145.29,45,20,5,3,146,125.35,"11","12"
"SARAH ALLEN",144.2,60,39,8,6,147.35,132.29,"12","11"
"JOELLE NGUYEN",141.39,57,33,7,5,139.98,128.36,"13","13"
"CAMILLE ANDERSON",135.63,25,18,3,2,133.08,129.1,"14","14"
"KIRSTIE SAVAGE",134.82,39,27,5,4,136.1,128.39,"15","15"
"MALIA SATO",131.96,41,23,5,4,134.3,123.1,"16","16"
"JULIA BROCHU",131.87,33,17,4,4,137.61,121.52,"17","17"
"RAFAELA BASTOS",130.35,44,20,6,5,124.82,116.94,"18","18"
"STEF DING",128.23,55,20,7,7,124.14,109.16,"19","19"
"ELLE LOWE",127.63,25,19,4,4,127.25,121.32,"20","20"
"SYLVIA DEAN",123.16,14,6,2,2,120.11,113.97,"21","28"
"EMMA ANGELETTI",123.14,10,8,2,2,120.23,119.23,"22","21"
"PERRIN YORK",122.4,38,38,7,6,118.49,119.6,"23","23"
"SEBASTIANI KIM",121.95,40,39,7,6,124.31,120.3,"24","24"
"MEAGAN BOWN",120.31,50,28,7,5,116.45,110.49,"25","26"
"ASHLEY ORTLIP",119.98,13,17,3,3,127.08,122.26,"26","27"
"JAIME CUNNINGHAM",119.91,40,18,5,4,116.68,102.83,"27","22"
"TEDDI LESOINE",119.69,22,25,4,2,126.76,119.76,"28","25"
"MEY HELM",119.6,13,18,3,2,117.26,123.11,"29","29"
"NICOL GAHLEY",119.01,25,18,4,4,112.81,114.95,"30","30"
"KAYLA NGAI",117.29,24,30,5,4,114.37,118.93,"31","33"
"SHONDA COUROUX",115.42,34,20,5,4,116.13,102.41,"32","31"
"ALEX BUCKMAN",114.43,15,25,4,3,119.96,122.85,"33","35"
"ABBY PIEDMONT",111.52,14,11,2,2,115.56,107.03,"34","36"
"BEKAH SMITH",110.91,33,26,5,4,110.97,107.25,"35","32"
"KATHELEEN PHAN",110.89,22,21,4,4,94.98,108.38,"36","39"
"TIFF DING",110.64,51,51,10,8,116.54,111.11,"37","34"
"AUDREY SUMMERS",109.97,28,35,5,4,118.78,114.05,"38","37"
"CHRISTINE CHANG",108.65,24,44,7,6,113.99,116.98,"39","43"
"DELANIE RABER",107.11,24,31,5,4,110.91,111.1,"40","38"
"FAITH MEHLHAUSEN",106.71,14,9,2,2,106.71,96.86,"T41","T40"
"CHRISTABELLE MEHLHAUSEN",106.71,14,9,2,2,106.71,96.86,"T41","T40"
"SAMANTHA BARKLOW",106.5,25,17,3,3,107.99,99.26,"43","42"
"CARINA KUO",105.11,9,10,2,2,116.81,103.2,"44","45"
"LIZ GORMLEY",101.92,6,13,2,2,102.66,116.65,"45","44"
"TUNG LIN",101.1,4,12,2,2,101.72,112.5,"46","49"
"ADRIANNA GROTHAUSE",100.56,29,29,5,5,99.08,101.47,"47","46"
"STACEY GRIMES",98.32,7,20,3,3,99.74,118.66,"48","48"
"ALYSSA YEE",97.38,2,11,2,2,87.61,122.66,"49","50"
"LYDIA MALONE",97.26,12,23,3,2,96.02,108.09,"50","47"
"KATE B",97.07,11,23,3,3,96.53,112.43,"51","59"
"LOURNA SZABANOS",96.53,23,44,6,6,91.4,110.47,"52","55"
"ALYSSA DRAIN",95.64,14,19,3,3,98.69,105.35,"53","52"
"BETHANY DINH",95.52,6,19,3,3,99.25,120.72,"54","51"
"KAILEY WINDSOR",92.23,7,25,3,3,94.77,109.83,"55","54"
"MAIA ATON",91.82,4,15,2,2,103.12,119.43,"56","57"
"KATRINA GABRIELLA",91.54,10,27,4,4,94.66,112.78,"57","58"
"SHANNON LAU",91.26,11,12,2,2,96.61,92.22,"58","56"
"RACHEL DOLAN",91.22,12,23,3,3,89.56,107.86,"59","69"
"JANEY RUBIN",86.51,12,33,4,3,85.87,107.13,"60","60"
"TESSA WHITE",83.92,4,15,2,2,90.45,110.41,"61","65"
"AMANDA JAMIESON",83.9,4,17,2,2,76.31,107.37,"62","64"
"ABIGAIL LANNETTI",83.84,9,11,2,2,84.3,91.15,"63","63"
"DANI BISESI",82.97,8,15,2,2,83.27,92.23,"64","61"
"ELIZABETH WIECEK",81.92,5,15,2,2,94.29,105.69,"65","67"
"DALEY FREEMAN",81.45,5,16,2,2,81.68,106.43,"66","66"
"JHANAJ QUISPE",80.69,7,16,2,2,85.57,98.82,"67","62"
"ABBY CHAM",79.5,1,13,2,2,96.92,118.71,"68","70"
"EMILY KUNTZ",78.23,11,42,5,4,80.4,104.94,"69","68"
"LYDIA PENIX",73.6,4,15,2,2,80.26,94.83,"70","53"
"BEL BELVEDERE",49.35,0,18,2,2,67.68,109.43,"71","72"
"REESE GALLAGHER",47.89,0,18,2,2,53.89,106.16,"72","71"
