"Name","Score","wins_365","losses_365","n_tourneys_365","n_tourneys_curr_season","Avg_Partner_Score","Avg_Opponent_Score","player_rank","prev_rank"
"ALI JENKI",171.32,70,6,6,4,165.56,127.13,"1","1"
"OLIVIA JENKI",169.13,83,8,7,5,163.48,128.07,"2","2"
"LAURENCE VALLÉE",161.81,21,2,2,2,147.78,122.55,"3","3"
"KAYLA WU",150.75,23,14,3,2,146.7,137.78,"4","4"
"KARAH HUI",150.05,43,22,5,3,145.81,132.32,"5","5"
"KATIE PIERSON",147.78,62,29,8,6,148.68,128.37,"6","6"
"ALLIE FOSTER",144.31,56,20,6,6,143.35,118.24,"7","7"
"SARAH ALLEN",141.97,50,34,7,5,144.77,127.97,"8","8"
"KALIN MORGAN",140.49,60,31,8,6,143.06,122.73,"9","9"
"SHACHI PATEL",139.81,45,20,5,3,139.67,120.07,"10","10"
"MADDY MOREHOUSE",133.97,29,9,3,3,128.52,115.19,"11","11"
"JULIA BROCHU",126.89,33,17,4,4,132.67,114.42,"12","12"
"KIRSTIE SAVAGE",126.54,21,18,3,2,128.73,124.66,"13","13"
"MALIA SATO",121.64,34,20,4,3,123.87,115.84,"14","14"
"RAFAELA BASTOS",119.79,31,18,5,4,114.48,110.62,"15","15"
"NICOL GAHLEY",119.4,21,13,3,3,111.63,107.68,"16","16"
"STEF DING",117.67,42,18,6,6,114.38,101.32,"17","17"
"PERRIN YORK",114.85,18,14,3,2,115.86,108.24,"18","23"
"EMMA ANGELETTI",114.12,10,8,2,2,113.59,111.14,"19","18"
"SYLVIA DEAN",113.31,14,6,2,2,110.69,106.05,"20","21"
"SEBASTIANI KIM",112.98,19,15,3,2,119.66,108.87,"21","26"
"MEAGAN BOWN",112.26,50,28,7,5,109.96,103.38,"22","19"
"TEDDI LESOINE",111.92,22,25,4,2,119.82,112.95,"23","20"
"JAIME CUNNINGHAM",109.12,29,17,4,3,105.73,97.96,"24","22"
"TIFF DING",104.91,35,34,7,5,111.83,104.76,"25","25"
"KATHELEEN PHAN",103.89,22,21,4,4,88.49,102.09,"26","29"
"SHONDA COUROUX",103.78,23,19,4,3,104.99,97.65,"27","28"
"BEKAH SMITH",102.93,25,22,4,3,103.63,103.06,"28","24"
"CHRISTINE CHANG",99.44,11,22,3,2,97.94,109.11,"29","31"
"DELANIE RABER",99.12,18,22,4,3,104.67,102.54,"30","27"
"AUDREY SUMMERS",98.93,19,30,4,3,99.77,108.16,"31","30"
"CARINA KUO",97.67,9,10,2,2,107.09,97.32,"32","32"
"SAMANTHA BARKLOW",94.61,16,13,2,2,97.08,91.46,"33","33"
"ADRIANNA GROTHAUSE",94.46,21,23,4,4,92.71,97.86,"34","35"
"LIZ GORMLEY",93.79,6,13,2,2,94.62,107.87,"35","34"
"ALYSSA DRAIN",89.4,14,19,3,3,92.1,99.54,"36","36"
"LOURNA SZABANOS",88.7,23,44,6,6,83.78,103.25,"37","38"
"KATE B",88.43,11,23,3,3,88.7,104.32,"38","42"
"KATRINA GABRIELLA",84.59,10,27,4,4,86.88,105.41,"39","40"
"KAILEY WINDSOR",84.1,7,25,3,3,87.18,102.96,"40","37"
"RACHEL DOLAN",84.04,12,23,3,3,82.94,100.31,"41","49"
"JANEY RUBIN",79.69,5,26,3,2,80.44,108.97,"42","41"
"ABIGAIL LANNETTI",78.66,9,11,2,2,79.14,85.76,"43","43"
"AMANDA JAMIESON",77.05,4,17,2,2,69.84,100.78,"44","44"
"ELIZABETH WIECEK",76.02,5,15,2,2,86.85,100.27,"45","47"
"TESSA WHITE",75.38,4,15,2,2,80.88,102.66,"46","48"
"JHANAJ QUISPE",73.68,7,16,2,2,79.39,90.95,"47","46"
"EMILY KUNTZ",73.34,6,34,4,3,73.96,104.38,"48","45"
"LYDIA PENIX",65.79,4,15,2,2,74.34,87.41,"49","39"
"BEL BELVEDERE",44.69,0,18,2,2,62.07,102.47,"50","51"
"REESE GALLAGHER",41.84,0,18,2,2,47.95,97.2,"51","50"
