"Name","score","sd","ceiling","floor","PAAWA","n","year_n","tourney","Date","Division","valid","games_365","wins_365","losses_365","points_for_365","points_against_365","avg_point_diff","tourney_teammate","tourney_wins","tourney_losses","n_tourneys_365","n_tourneys_curr_season","partner_strength","opp_strength"
"ALLI KAUFFMAN ROGERS",0,0,NA,0,0.5,1,1,"2021TEXAS","2021-06-12","WOMEN'S","TRUE",0,0,0,0,0,NA,"BECCA GRAHAM",12,4,NA,NA,NA,NA
"KATIE PARKER",0,0,NA,0,0.5,1,1,"2021TEXAS","2021-06-12","WOMEN'S","TRUE",0,0,0,0,0,NA,"MEY HELM",4,10,NA,NA,NA,NA
"ALI JENKI",0,0,NA,0,0.5,1,1,"2021TEXAS","2021-06-12","WOMEN'S","TRUE",0,0,0,0,0,NA,"OLIVIA JENKI",12,0,NA,NA,NA,NA
"KALIN MIRAMONTES",0,0,NA,0,0.5,1,1,"2021TEXAS","2021-06-12","WOMEN'S","TRUE",0,0,0,0,0,NA,"KAYLA WU",10,5,NA,NA,NA,NA
"SHANNON TUBBESING",0,0,NA,0,0.5,1,1,"2021TEXAS","2021-06-12","WOMEN'S","TRUE",0,0,0,0,0,NA,"SHACHI PATEL",9,4,NA,NA,NA,NA
"KATIE BARTLEY",0,0,NA,0,0.5,1,1,"2021TEXAS","2021-06-12","WOMEN'S","TRUE",0,0,0,0,0,NA,"COURTNEY MIDDELKOOP",8,5,NA,NA,NA,NA
"HEIDI HAZE",0,0,NA,0,0.5,1,1,"2021TEXAS","2021-06-12","WOMEN'S","TRUE",0,0,0,0,0,NA,"JOELLE NGUYEN",7,10,NA,NA,NA,NA
"KATI GIBSON",0,0,NA,0,0.5,1,1,"2021TEXAS","2021-06-12","WOMEN'S","TRUE",0,0,0,0,0,NA,"JESSICA HERLITZ",2,9,NA,NA,NA,NA
"KARAH HUI",0,0,NA,0,0.5,1,1,"2021TEXAS","2021-06-12","WOMEN'S","TRUE",0,0,0,0,0,NA,"ALLIE FOSTER",8,8,NA,NA,NA,NA
"KATIE PIERSON",0,0,NA,0,0.5,1,1,"2021TEXAS","2021-06-12","WOMEN'S","TRUE",0,0,0,0,0,NA,"MARANDA DOVE",12,5,NA,NA,NA,NA
"BEKAH SMITH",0,0,NA,0,0.5,1,1,"2021TEXAS","2021-06-12","WOMEN'S","TRUE",0,0,0,0,0,NA,"EMILY ASHWORTH",5,7,NA,NA,NA,NA
"KENYA MEDINA",0,0,NA,0,0.5,1,1,"2021TEXAS","2021-06-12","WOMEN'S","TRUE",0,0,0,0,0,NA,"SARAH ALLEN",4,11,NA,NA,NA,NA
"ALLISON JENNERICH",0,0,NA,0,0.5,1,1,"2021TEXAS","2021-06-12","WOMEN'S","TRUE",0,0,0,0,0,NA,"JULIA BROCHU",7,11,NA,NA,NA,NA
"ASHLEY SHOWALTER",0,0,NA,0,0.5,NA,NA,"2021TEXAS","2021-06-12","WOMEN'S","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SARAH PETRIE",0,0,NA,0,0.5,NA,NA,"2021TEXAS","2021-06-12","WOMEN'S","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALLIE FOSTER",0,0,NA,0,0.5,1,1,"2021TEXAS","2021-06-12","WOMEN'S","TRUE",0,0,0,0,0,NA,"KARAH HUI",8,8,NA,NA,NA,NA
"ALEA KURTZ",0,0,NA,0,0.5,NA,NA,"2021TEXAS","2021-06-12","WOMEN'S","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MELISSA MACLEAN",0,0,NA,0,0.5,NA,NA,"2021TEXAS","2021-06-12","WOMEN'S","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LINDSAY METZGER",0,0,NA,0,0.5,NA,NA,"2021TEXAS","2021-06-12","WOMEN'S","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAYLA WU",0,0,NA,0,0.5,1,1,"2021TEXAS","2021-06-12","WOMEN'S","TRUE",0,0,0,0,0,NA,"KALIN MIRAMONTES",10,5,NA,NA,NA,NA
"SARAH ALLEN",0,0,NA,0,0.5,1,1,"2021TEXAS","2021-06-12","WOMEN'S","TRUE",0,0,0,0,0,NA,"KENYA MEDINA",4,11,NA,NA,NA,NA
"WHITNEY FRAIRE",0,0,NA,0,0.5,NA,NA,"2021TEXAS","2021-06-12","WOMEN'S","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JACKIE YOO",0,0,NA,0,0.5,NA,NA,"2021TEXAS","2021-06-12","WOMEN'S","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PERRIN YORK",0,0,NA,0,0.5,NA,NA,"2021TEXAS","2021-06-12","WOMEN'S","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
