"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","ALLISON JENNERICH","JULIA BROCHU",1,15,8,NA,0.9331963793910133
2,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","ALLISON JENNERICH","JULIA BROCHU",1,15,9,NA,0.9331963793910133
3,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE PARKER","MEY HELM","KATIE PIERSON","MARANDA DOVE",0,11,15,NA,0.42583279566179927
4,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE PARKER","MEY HELM","KATIE PIERSON","MARANDA DOVE",0,8,15,NA,0.42583279566179927
5,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALI JENKI","OLIVIA JENKI","KENYA MEDINA","SARAH ALLEN",1,15,9,NA,0.984655187119335
6,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALI JENKI","OLIVIA JENKI","KENYA MEDINA","SARAH ALLEN",1,15,6,NA,0.984655187119335
7,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KALIN MIRAMONTES","KAYLA WU","KARAH HUI","ALLIE FOSTER",1,15,13,NA,0.44694251150699443
8,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KALIN MIRAMONTES","KAYLA WU","KARAH HUI","ALLIE FOSTER",0,12,15,NA,0.44694251150699443
9,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KALIN MIRAMONTES","KAYLA WU","KARAH HUI","ALLIE FOSTER",1,15,11,NA,0.44694251150699443
10,"2021-06-12","2021TEXAS","WOMEN'S","POOL","SHANNON TUBBESING","SHACHI PATEL","JULIE OROZCO","AUNALISA HARRISON",1,15,4,NA,0.7997672301273817
11,"2021-06-12","2021TEXAS","WOMEN'S","POOL","SHANNON TUBBESING","SHACHI PATEL","JULIE OROZCO","AUNALISA HARRISON",1,15,2,NA,0.7997672301273817
12,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE BARTLEY","COURTNEY MIDDELKOOP","BEKAH SMITH","EMILY ASHWORTH",1,15,14,NA,0.27856979975507207
13,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE BARTLEY","COURTNEY MIDDELKOOP","BEKAH SMITH","EMILY ASHWORTH",1,15,10,NA,0.27856979975507207
14,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KATIE PIERSON","MARANDA DOVE",1,15,11,NA,0.8910537206226615
15,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KATIE PIERSON","MARANDA DOVE",1,15,12,NA,0.8910537206226615
16,"2021-06-12","2021TEXAS","WOMEN'S","POOL","HEIDI HAZE","JOELLE NGUYEN","ALLISON JENNERICH","JULIA BROCHU",1,15,9,NA,0.45082778127023726
17,"2021-06-12","2021TEXAS","WOMEN'S","POOL","HEIDI HAZE","JOELLE NGUYEN","ALLISON JENNERICH","JULIA BROCHU",1,15,8,NA,0.45082778127023726
18,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALI JENKI","OLIVIA JENKI","KARAH HUI","ALLIE FOSTER",1,15,8,NA,0.8902819737469394
19,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALI JENKI","OLIVIA JENKI","KARAH HUI","ALLIE FOSTER",1,15,7,NA,0.8902819737469394
20,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KALIN MIRAMONTES","KAYLA WU","KENYA MEDINA","SARAH ALLEN",1,17,15,NA,0.864696419305894
21,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KALIN MIRAMONTES","KAYLA WU","KENYA MEDINA","SARAH ALLEN",1,15,13,NA,0.864696419305894
22,"2021-06-12","2021TEXAS","WOMEN'S","POOL","SHANNON TUBBESING","SHACHI PATEL","BEKAH SMITH","EMILY ASHWORTH",1,15,8,NA,0.6066550088819718
23,"2021-06-12","2021TEXAS","WOMEN'S","POOL","SHANNON TUBBESING","SHACHI PATEL","BEKAH SMITH","EMILY ASHWORTH",1,15,12,NA,0.6066550088819718
