"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","ALLISON JENNERICH","JULIA BROCHU",1,15,8,NA,0.9331913692581282
2,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","ALLISON JENNERICH","JULIA BROCHU",1,15,9,NA,0.9331913692581282
3,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE PARKER","MEY HELM","KATIE PIERSON","MARANDA DOVE",0,11,15,NA,0.42428204183492396
4,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE PARKER","MEY HELM","KATIE PIERSON","MARANDA DOVE",0,8,15,NA,0.42428204183492396
5,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALI JENKI","OLIVIA JENKI","KENYA MEDINA","SARAH ALLEN",1,15,9,NA,0.9832961417704906
6,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALI JENKI","OLIVIA JENKI","KENYA MEDINA","SARAH ALLEN",1,15,6,NA,0.9832961417704906
7,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KALIN MIRAMONTES","KAYLA WU","KARAH HUI","ALLIE FOSTER",1,15,13,NA,0.43951828414798516
8,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KALIN MIRAMONTES","KAYLA WU","KARAH HUI","ALLIE FOSTER",0,12,15,NA,0.43951828414798516
9,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KALIN MIRAMONTES","KAYLA WU","KARAH HUI","ALLIE FOSTER",1,15,11,NA,0.43951828414798516
10,"2021-06-12","2021TEXAS","WOMEN'S","POOL","SHANNON TUBBESING","SHACHI PATEL","JULIE OROZCO","AUNALISA HARRISON",1,15,4,NA,0.7982890648909141
11,"2021-06-12","2021TEXAS","WOMEN'S","POOL","SHANNON TUBBESING","SHACHI PATEL","JULIE OROZCO","AUNALISA HARRISON",1,15,2,NA,0.7982890648909141
12,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE BARTLEY","COURTNEY MIDDELKOOP","BEKAH SMITH","EMILY ASHWORTH",1,15,14,NA,0.27725766868884716
13,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE BARTLEY","COURTNEY MIDDELKOOP","BEKAH SMITH","EMILY ASHWORTH",1,15,10,NA,0.27725766868884716
