Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Pool Play,4.0+ Mixed Pro,Group A,1,Single game,Pesto,Simmons students,Pesto,21,4,,,,,Ryan Gross,Shachi Patel,Tate Keber,Davis Kennedy
Pool Play,4.0+ Mixed Pro,Group A,1,Single game,"End Route ",IDK,"End Route ",21,19,,,,,Camille Anderson,Paq Clifford,Josh Fragiacomo,Lou Washburn
Pool Play,4.0+ Mixed Pro,Group B,1,Single game,Chapped Lips,In the Loop,Chapped Lips,21,9,,,,,Dawson Morgan,Kalin Morgan,McKenzie Faherty,Jon LeFrois
Pool Play,4.0+ Mixed Pro,Group B,1,Single game,Kierstie,Side Hoes,Kierstie,21,10,,,,,Kieran Rose,Kirstie Savage,Ethan Westfall,Sarah Vilardo
Pool Play,4.0+ Mixed Pro,Group B,1,Single game,Try Hards TVR,Coup de Tête,Try Hards TVR,27,25,,,,,Nicol Gahley,Kaleb Wagner,Emma Angeletti,Ben Savage
Pool Play,4.0+ Mixed Pro,Group A,2,Single game,Pesto,IDK,IDK,15,21,,,,,Ryan Gross,Shachi Patel,Josh Fragiacomo,Lou Washburn
Pool Play,4.0+ Mixed Pro,Group A,2,Single game,Literit,Simmons students,Literit,21,7,,,,,Ethan McWhirter,Sarah Allen,Tate Keber,Davis Kennedy
Pool Play,4.0+ Mixed Pro,Group B,2,Single game,Chapped Lips,Side Hoes,Chapped Lips,21,11,,,,,Dawson Morgan,Kalin Morgan,Ethan Westfall,Sarah Vilardo
Pool Play,4.0+ Mixed Pro,Group B,2,Single game,Kierstie,Try Hards TVR,Kierstie,21,19,,,,,Kieran Rose,Kirstie Savage,Nicol Gahley,Kaleb Wagner
Pool Play,4.0+ Mixed Pro,Group B,2,Single game,Coup de Tête,In the Loop,Coup de Tête,21,7,,,,,Emma Angeletti,Ben Savage,McKenzie Faherty,Jon LeFrois
Pool Play,4.0+ Mixed Pro,Group A,3,Single game,Pesto,Literit,Pesto,21,14,,,,,Ryan Gross,Shachi Patel,Ethan McWhirter,Sarah Allen
Pool Play,4.0+ Mixed Pro,Group A,3,Single game,"End Route ",Simmons students,"End Route ",21,10,,,,,Camille Anderson,Paq Clifford,Tate Keber,Davis Kennedy
Pool Play,4.0+ Mixed Pro,Group B,3,Single game,Chapped Lips,Coup de Tête,Chapped Lips,21,17,,,,,Dawson Morgan,Kalin Morgan,Emma Angeletti,Ben Savage
Pool Play,4.0+ Mixed Pro,Group B,3,Single game,Kierstie,In the Loop,Kierstie,21,11,,,,,Kieran Rose,Kirstie Savage,McKenzie Faherty,Jon LeFrois
Pool Play,4.0+ Mixed Pro,Group B,3,Single game,Try Hards TVR,Side Hoes,Try Hards TVR,21,15,,,,,Nicol Gahley,Kaleb Wagner,Ethan Westfall,Sarah Vilardo
