"tourney","Division","Round","Team1","Team2","T1P1","T1P2","T2P1","T2P2","t1score","t2score"
"usar2023nationals","4.0+ Mixed Pro","Pool","Pesto","Simmons students","Shachi Patel","Ryan Gross","Davis Kennedy","Tate Keber",21,4
"usar2023nationals","4.0+ Mixed Pro","Pool","End Route ","IDK","Camille Anderson","Paq Clifford","Josh Fragiacomo","Lou Washburn",21,19
"usar2023nationals","4.0+ Mixed Pro","Pool","Chapped Lips","In the Loop","Kalin Morgan","Dawson Morgan","Jon LeFrois","McKenzie Faherty",21,9
"usar2023nationals","4.0+ Mixed Pro","Pool","Kierstie","Side Hoes","Kieran Rose","Kirstie Savage","Sarah Vilardo","Ethan Westfall",21,10
"usar2023nationals","4.0+ Mixed Pro","Pool","Try Hards TVR","Coup de Tête","Kaleb Wagner","Nicol Gahley","Emma Angeletti","Ben Savage",27,25
"usar2023nationals","4.0+ Mixed Pro","Pool","Pesto","IDK","Shachi Patel","Ryan Gross","Josh Fragiacomo","Lou Washburn",15,21
"usar2023nationals","4.0+ Mixed Pro","Pool","Literit","Simmons students","Sarah Allen","Ethan McWhirter","Davis Kennedy","Tate Keber",21,7
"usar2023nationals","4.0+ Mixed Pro","Pool","Chapped Lips","Side Hoes","Kalin Morgan","Dawson Morgan","Sarah Vilardo","Ethan Westfall",21,11
"usar2023nationals","4.0+ Mixed Pro","Pool","Kierstie","Try Hards TVR","Kieran Rose","Kirstie Savage","Kaleb Wagner","Nicol Gahley",21,19
"usar2023nationals","4.0+ Mixed Pro","Pool","Coup de Tête","In the Loop","Emma Angeletti","Ben Savage","Jon LeFrois","McKenzie Faherty",21,7
"usar2023nationals","4.0+ Mixed Pro","Pool","Pesto","Literit","Shachi Patel","Ryan Gross","Sarah Allen","Ethan McWhirter",21,14
"usar2023nationals","4.0+ Mixed Pro","Pool","End Route ","Simmons students","Camille Anderson","Paq Clifford","Davis Kennedy","Tate Keber",21,10
"usar2023nationals","4.0+ Mixed Pro","Pool","Chapped Lips","Coup de Tête","Kalin Morgan","Dawson Morgan","Emma Angeletti","Ben Savage",21,17
"usar2023nationals","4.0+ Mixed Pro","Pool","Kierstie","In the Loop","Kieran Rose","Kirstie Savage","Jon LeFrois","McKenzie Faherty",21,11
"usar2023nationals","4.0+ Mixed Pro","Pool","Try Hards TVR","Side Hoes","Kaleb Wagner","Nicol Gahley","Sarah Vilardo","Ethan Westfall",21,15
"usar2023nationals","4.0+ Mixed Pro","Pool","End Route ","Literit","Camille Anderson","Paq Clifford","Sarah Allen","Ethan McWhirter",21,14
"usar2023nationals","4.0+ Mixed Pro","Pool","IDK","Simmons students","Josh Fragiacomo","Lou Washburn","Davis Kennedy","Tate Keber",21,11
"usar2023nationals","4.0+ Mixed Pro","Pool","Chapped Lips","Try Hards TVR","Kalin Morgan","Dawson Morgan","Kaleb Wagner","Nicol Gahley",21,19
"usar2023nationals","4.0+ Mixed Pro","Pool","Kierstie","Coup de Tête","Kieran Rose","Kirstie Savage","Emma Angeletti","Ben Savage",21,11
"usar2023nationals","4.0+ Mixed Pro","Pool","Side Hoes","In the Loop","Sarah Vilardo","Ethan Westfall","Jon LeFrois","McKenzie Faherty",21,19
"usar2023nationals","4.0+ Mixed Pro","Pool","Pesto","End Route ","Shachi Patel","Ryan Gross","Camille Anderson","Paq Clifford",18,21
"usar2023nationals","4.0+ Mixed Pro","Pool","Literit","IDK","Sarah Allen","Ethan McWhirter","Josh Fragiacomo","Lou Washburn",15,21
"usar2023nationals","4.0+ Mixed Pro","Pool","Chapped Lips","Kierstie","Kalin Morgan","Dawson Morgan","Kieran Rose","Kirstie Savage",21,13
"usar2023nationals","4.0+ Mixed Pro","Pool","Try Hards TVR","In the Loop","Kaleb Wagner","Nicol Gahley","Jon LeFrois","McKenzie Faherty",21,13
"usar2023nationals","4.0+ Mixed Pro","Pool","Coup de Tête","Side Hoes","Emma Angeletti","Ben Savage","Sarah Vilardo","Ethan Westfall",21,12
"usar2023nationals","4.0+ Mixed Pro","Round of 16","Try Hards TVR","In the Loop","Kaleb Wagner","Nicol Gahley","Jon LeFrois","McKenzie Faherty",21,13
"usar2023nationals","4.0+ Mixed Pro","Round of 16","Try Hards TVR","In the Loop","Kaleb Wagner","Nicol Gahley","Jon LeFrois","McKenzie Faherty",21,18
"usar2023nationals","4.0+ Mixed Pro","Round of 16","Coup de Tête","Simmons students","Emma Angeletti","Ben Savage","Davis Kennedy","Tate Keber",21,8
"usar2023nationals","4.0+ Mixed Pro","Round of 16","Coup de Tête","Simmons students","Emma Angeletti","Ben Savage","Davis Kennedy","Tate Keber",21,13
"usar2023nationals","4.0+ Mixed Pro","Round of 16","Literit","Side Hoes","Sarah Allen","Ethan McWhirter","Sarah Vilardo","Ethan Westfall",21,16
"usar2023nationals","4.0+ Mixed Pro","Round of 16","Literit","Side Hoes","Sarah Allen","Ethan McWhirter","Sarah Vilardo","Ethan Westfall",21,16
"usar2023nationals","4.0+ Mixed Pro","Quarter-final","Chapped Lips","Literit","Kalin Morgan","Dawson Morgan","Sarah Allen","Ethan McWhirter",21,14
"usar2023nationals","4.0+ Mixed Pro","Quarter-final","Chapped Lips","Literit","Kalin Morgan","Dawson Morgan","Sarah Allen","Ethan McWhirter",21,12
"usar2023nationals","4.0+ Mixed Pro","Quarter-final","End Route ","Coup de Tête","Camille Anderson","Paq Clifford","Emma Angeletti","Ben Savage",21,17
"usar2023nationals","4.0+ Mixed Pro","Quarter-final","End Route ","Coup de Tête","Camille Anderson","Paq Clifford","Emma Angeletti","Ben Savage",21,14
"usar2023nationals","4.0+ Mixed Pro","Quarter-final","IDK","Try Hards TVR","Josh Fragiacomo","Lou Washburn","Kaleb Wagner","Nicol Gahley",21,14
"usar2023nationals","4.0+ Mixed Pro","Quarter-final","IDK","Try Hards TVR","Josh Fragiacomo","Lou Washburn","Kaleb Wagner","Nicol Gahley",21,17
"usar2023nationals","4.0+ Mixed Pro","Quarter-final","Kierstie","Pesto","Kieran Rose","Kirstie Savage","Shachi Patel","Ryan Gross",22,20
"usar2023nationals","4.0+ Mixed Pro","Quarter-final","Kierstie","Pesto","Kieran Rose","Kirstie Savage","Shachi Patel","Ryan Gross",16,21
"usar2023nationals","4.0+ Mixed Pro","Quarter-final","Kierstie","Pesto","Kieran Rose","Kirstie Savage","Shachi Patel","Ryan Gross",15,21
"usar2023nationals","4.0+ Mixed Pro","Semi-final","Chapped Lips","Pesto","Kalin Morgan","Dawson Morgan","Shachi Patel","Ryan Gross",16,21
"usar2023nationals","4.0+ Mixed Pro","Semi-final","Chapped Lips","Pesto","Kalin Morgan","Dawson Morgan","Shachi Patel","Ryan Gross",19,21
"usar2023nationals","4.0+ Mixed Pro","Semi-final","End Route ","IDK","Camille Anderson","Paq Clifford","Josh Fragiacomo","Lou Washburn",21,17
"usar2023nationals","4.0+ Mixed Pro","Semi-final","End Route ","IDK","Camille Anderson","Paq Clifford","Josh Fragiacomo","Lou Washburn",19,-20
"usar2023nationals","4.0+ Mixed Pro","P5: Semi-final","Try Hards TVR","Coup de Tête","Kaleb Wagner","Nicol Gahley","Emma Angeletti","Ben Savage",-1,0
"usar2023nationals","4.0+ Mixed Pro","P9: Semi-final","Simmons students","In the Loop","Davis Kennedy","Tate Keber","Jon LeFrois","McKenzie Faherty",0,1
"usar2023nationals","4.0+ Mixed Pro","Final","Pesto","End Route ","Shachi Patel","Ryan Gross","Camille Anderson","Paq Clifford",21,10
"usar2023nationals","4.0+ Mixed Pro","Final","Pesto","End Route ","Shachi Patel","Ryan Gross","Camille Anderson","Paq Clifford",21,17
"usar2023nationals","4.0+ Mixed Pro","P3: Final","IDK","Chapped Lips","Josh Fragiacomo","Lou Washburn","Kalin Morgan","Dawson Morgan",-1,0
"usar2023nationals","4.0+ Mixed Pro","P3: Final","IDK","Chapped Lips","Josh Fragiacomo","Lou Washburn","Kalin Morgan","Dawson Morgan",-1,0
"usar2023nationals","4.0+ Mixed Pro","P9: Final","Side Hoes","In the Loop","Sarah Vilardo","Ethan Westfall","Jon LeFrois","McKenzie Faherty",1,0
"usar2023nationals","5.0+ Men's Pro","Pool","Finocchi/Picone","Mike and Sully","Gabriel Finocchi","Will Picone","Gavin Sullivan","Liam Werner",21,5
"usar2023nationals","5.0+ Men's Pro","Pool","Le Pirate","J Chillin","Matt Spolarich","Maxwell Gunneson","Jared Beaufait","Christian Hill",21,18
"usar2023nationals","5.0+ Men's Pro","Pool","Abrams / Hamilton","Fresh Cuts","Dan Abrams","Thomas Hamilton","Mike Hamilton","Ethan Westfall",21,10
"usar2023nationals","5.0+ Men's Pro","Pool","Dinomite","Blackmail","Auriel Wish","Charlie Camarena","A.j. Martin","Connor Prelich",21,15
"usar2023nationals","5.0+ Men's Pro","Pool","Gross/Shaytar","TBD","Justin Shaytar","Ryan Gross","Blake VanDenTop","Jon LeFrois",21,10
"usar2023nationals","5.0+ Men's Pro","Pool","Degenerates","Dethrone","Jack coolbaugh","Thomas Hoffman","Ryan Fernandez","Patricio Duran",21,19
"usar2023nationals","5.0+ Men's Pro","Pool","Bot House","Party Crashers","Owen Lippman","West Peterson","Brady Myles","Cal Jennings",21,5
"usar2023nationals","5.0+ Men's Pro","Pool","Outrageous","Risky Business","Ben Savage","Chase Meyer","Kyle Fowler","Justin Kehoe",21,11
"usar2023nationals","5.0+ Men's Pro","Pool","Max Model","Poiuytres","Max Model","fredric hinkle","Nilo Buan","Jack Duffy",21,9
"usar2023nationals","5.0+ Men's Pro","Pool","TRP Fleet Footwork","Beeks/Porter","Matthew Burrows","Ethan McWhirter","Adam Porter","Scott Beeks",21,18
"usar2023nationals","5.0+ Men's Pro","Pool","Lowkey","El Nino","Dawson Morgan","Taylor Church","Justin Wright","Lucas Aguiar",21,1
"usar2023nationals","5.0+ Men's Pro","Pool","Lazy","Pickle Juice","Cade Larson","Luke Marshall","Josh Hutko","Sam Mccune",21,16
"usar2023nationals","5.0+ Men's Pro","Pool","Slither","Bangla Tigers","Christian Bennett","Brendan Ferreira","Tahseen Robbani","Rahat Ullah",21,8
"usar2023nationals","5.0+ Men's Pro","Pool","BorderLine","Stupid Time Sensitive Discounts","Kaleb Wagner","Trey Thompson","Daniel Haungs","Ethan Groover",21,16
"usar2023nationals","5.0+ Men's Pro","Pool","Not TBD","Seatbelts","Josh Fragiacomo","Caleb Cummings","Zachery Geist","Colin Harrington",21,5
"usar2023nationals","5.0+ Men's Pro","Pool","Backpaqued","Ryder/Roundnet","Paq Clifford","Kieran Rose","Drew Ryder","Wyatt Semke",21,9
"usar2023nationals","5.0+ Men's Pro","Pool","Finocchi/Picone","J Chillin","Gabriel Finocchi","Will Picone","Jared Beaufait","Christian Hill",21,12
"usar2023nationals","5.0+ Men's Pro","Pool","Le Pirate","Mike and Sully","Matt Spolarich","Maxwell Gunneson","Gavin Sullivan","Liam Werner",22,20
"usar2023nationals","5.0+ Men's Pro","Pool","Abrams / Hamilton","Blackmail","Dan Abrams","Thomas Hamilton","A.j. Martin","Connor Prelich",21,14
"usar2023nationals","5.0+ Men's Pro","Pool","Dinomite","Fresh Cuts","Auriel Wish","Charlie Camarena","Mike Hamilton","Ethan Westfall",21,13
"usar2023nationals","5.0+ Men's Pro","Pool","Gross/Shaytar","Dethrone","Justin Shaytar","Ryan Gross","Ryan Fernandez","Patricio Duran",21,11
"usar2023nationals","5.0+ Men's Pro","Pool","Degenerates","TBD","Jack coolbaugh","Thomas Hoffman","Blake VanDenTop","Jon LeFrois",21,5
"usar2023nationals","5.0+ Men's Pro","Pool","Bot House","Risky Business","Owen Lippman","West Peterson","Kyle Fowler","Justin Kehoe",21,12
"usar2023nationals","5.0+ Men's Pro","Pool","Outrageous","Party Crashers","Ben Savage","Chase Meyer","Brady Myles","Cal Jennings",21,11
"usar2023nationals","5.0+ Men's Pro","Pool","Max Model","Beeks/Porter","Max Model","fredric hinkle","Adam Porter","Scott Beeks",21,14
"usar2023nationals","5.0+ Men's Pro","Pool","TRP Fleet Footwork","Poiuytres","Matthew Burrows","Ethan McWhirter","Nilo Buan","Jack Duffy",21,12
"usar2023nationals","5.0+ Men's Pro","Pool","Lowkey","Pickle Juice","Dawson Morgan","Taylor Church","Josh Hutko","Sam Mccune",21,8
"usar2023nationals","5.0+ Men's Pro","Pool","Lazy","El Nino","Cade Larson","Luke Marshall","Justin Wright","Lucas Aguiar",21,3
"usar2023nationals","5.0+ Men's Pro","Pool","Slither","Stupid Time Sensitive Discounts","Christian Bennett","Brendan Ferreira","Daniel Haungs","Ethan Groover",21,6
"usar2023nationals","5.0+ Men's Pro","Pool","BorderLine","Bangla Tigers","Kaleb Wagner","Trey Thompson","Tahseen Robbani","Rahat Ullah",21,7
"usar2023nationals","5.0+ Men's Pro","Pool","Not TBD","Ryder/Roundnet","Josh Fragiacomo","Caleb Cummings","Drew Ryder","Wyatt Semke",21,12
"usar2023nationals","5.0+ Men's Pro","Pool","Backpaqued","Seatbelts","Paq Clifford","Kieran Rose","Zachery Geist","Colin Harrington",21,8
"usar2023nationals","5.0+ Men's Pro","Pool","Finocchi/Picone","Le Pirate","Gabriel Finocchi","Will Picone","Matt Spolarich","Maxwell Gunneson",21,15
"usar2023nationals","5.0+ Men's Pro","Pool","J Chillin","Mike and Sully","Jared Beaufait","Christian Hill","Gavin Sullivan","Liam Werner",21,15
"usar2023nationals","5.0+ Men's Pro","Pool","Abrams / Hamilton","Dinomite","Dan Abrams","Thomas Hamilton","Auriel Wish","Charlie Camarena",17,21
"usar2023nationals","5.0+ Men's Pro","Pool","Blackmail","Fresh Cuts","A.j. Martin","Connor Prelich","Mike Hamilton","Ethan Westfall",21,16
