"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","RYAN MARINO","BRENDAN FERREIRA",1,22,20,NA,0.3001540055682114
2,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","RYAN MARINO","BRENDAN FERREIRA",1,21,19,NA,0.3001540055682114
3,"2021-05-22","2021FLORIDA","PREMIER","POOL","COLEMAN EPPERSON","FREDRIC HINKLE","MAX BILLINGHURST","DAWSON MORGAN",1,21,16,NA,0.9285404176432137
4,"2021-05-22","2021FLORIDA","PREMIER","POOL","COLEMAN EPPERSON","FREDRIC HINKLE","MAX BILLINGHURST","DAWSON MORGAN",1,21,14,NA,0.9285404176432137
5,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","NOAH LUSKUS","GARRETT HORNOK",0,20,22,NA,0.20032468413076474
6,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","NOAH LUSKUS","GARRETT HORNOK",1,21,19,NA,0.20032468413076474
7,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","NOAH LUSKUS","GARRETT HORNOK",1,21,19,NA,0.20032468413076474
8,"2021-05-22","2021FLORIDA","PREMIER","POOL","ADDISON POWERS","MICAH CORBETT","RAVI KANDULA","DAN ABRAMS",1,21,17,NA,0.3252563203274871
9,"2021-05-22","2021FLORIDA","PREMIER","POOL","ADDISON POWERS","MICAH CORBETT","RAVI KANDULA","DAN ABRAMS",1,21,19,NA,0.3252563203274871
10,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","MAX BILLINGHURST","DAWSON MORGAN",1,21,18,NA,0.6479651577919215
11,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","MAX BILLINGHURST","DAWSON MORGAN",1,21,11,NA,0.6479651577919215
12,"2021-05-22","2021FLORIDA","PREMIER","POOL","COLEMAN EPPERSON","FREDRIC HINKLE","RYAN MARINO","BRENDAN FERREIRA",1,21,14,NA,0.7517206997433615
13,"2021-05-22","2021FLORIDA","PREMIER","POOL","COLEMAN EPPERSON","FREDRIC HINKLE","RYAN MARINO","BRENDAN FERREIRA",1,21,14,NA,0.7517206997433615
14,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","RAVI KANDULA","DAN ABRAMS",0,9,21,NA,0.2627953410149409
15,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","RAVI KANDULA","DAN ABRAMS",0,16,21,NA,0.2627953410149409
16,"2021-05-22","2021FLORIDA","PREMIER","POOL","ADDISON POWERS","MICAH CORBETT","NOAH LUSKUS","GARRETT HORNOK",0,18,21,NA,0.2530340253843525
17,"2021-05-22","2021FLORIDA","PREMIER","POOL","ADDISON POWERS","MICAH CORBETT","NOAH LUSKUS","GARRETT HORNOK",0,18,21,NA,0.2530340253843525
18,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","COLEMAN EPPERSON","FREDRIC HINKLE",0,17,21,NA,0.12407707792313723
19,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","COLEMAN EPPERSON","FREDRIC HINKLE",0,29,31,NA,0.12407707792313723
20,"2021-05-22","2021FLORIDA","PREMIER","POOL","MAX BILLINGHURST","DAWSON MORGAN","RYAN MARINO","BRENDAN FERREIRA",0,16,21,NA,0.1889769569869951
21,"2021-05-22","2021FLORIDA","PREMIER","POOL","MAX BILLINGHURST","DAWSON MORGAN","RYAN MARINO","BRENDAN FERREIRA",0,18,21,NA,0.1889769569869951
22,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","ADDISON POWERS","MICAH CORBETT",0,25,27,NA,0.42512468977577883
23,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","ADDISON POWERS","MICAH CORBETT",0,17,21,NA,0.42512468977577883
24,"2021-05-22","2021FLORIDA","PREMIER","POOL","RAVI KANDULA","DAN ABRAMS","NOAH LUSKUS","GARRETT HORNOK",0,11,21,NA,0.41270933014303063
25,"2021-05-22","2021FLORIDA","PREMIER","POOL","RAVI KANDULA","DAN ABRAMS","NOAH LUSKUS","GARRETT HORNOK",0,20,22,NA,0.41270933014303063
26,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOE BONDI","WILL PICONE","THOMAS IVAN","ABEL TINSLEY",1,21,1,NA,0.9613668286427483
27,"2021-05-22","2021FLORIDA","CONTENDER","POOL","CHRISTIAN BENNETT","IAN MURPHY","GAVIN LOTTS","GRADY WRIGHT",1,21,17,NA,0.6353284053339142
28,"2021-05-22","2021FLORIDA","CONTENDER","POOL","KELBY BERTOLETT","BEN GOLDFARB","SETH SEARCY","BRANDON LINDVALL",1,21,18,NA,0.8844938533341304
29,"2021-05-22","2021FLORIDA","CONTENDER","POOL","GABE FINOCCHI","CONNOR PRELICH","LIAM SHERRON","SAMUEL COREY",1,21,9,NA,0.7809445092171383
30,"2021-05-22","2021FLORIDA","CONTENDER","POOL","SLADE WARNER","BEN SASSER","JIDDLE MIDDLE","JOSEPH CONSOLINO",1,21,9,NA,0.8545741775457895
31,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ALI JENKI","OLIVIA JENKI","DYLAN SCHMITT","JACE PIBIL",1,22,20,NA,0.40466965302201396
32,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DOM ORLANDO","JAYSON RHEA","REESE HERNDON","GRAYSON WILLS",1,21,9,NA,0.6674562114532487
33,"2021-05-22","2021FLORIDA","CONTENDER","POOL","MATTHEW COLE","ETHAN MCWHIRTER","DUSTIN HAGY","JAMIE SCHMIDT",1,21,10,NA,0.8053159545910071
34,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ALEX COOK","CHANDLER STEPHENS","ETHAN HELLINGER","JUSTIN FERRETER",1,21,11,NA,0.7519758070391822
35,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AUSTIN TCHIKATILOV","HAYDEN FLOOD","STEPHEN SWEENEY","BOSIF JOHNSON",1,21,14,NA,0.6635107014816248
36,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ANDREW SCHARF","DYLAN EAST","ANDREW SABA","NATHANIEL REGIER",1,21,5,NA,0.8925621524333415
37,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOSHUA BRANDS","DADDY GREGGO","AYDAN SOTO","MAX ANNAND",1,21,12,NA,0.7737695077247847
38,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOE BONDI","WILL PICONE","GAVIN LOTTS","GRADY WRIGHT",1,21,8,NA,0.9360524405380862
39,"2021-05-22","2021FLORIDA","CONTENDER","POOL","CHRISTIAN BENNETT","IAN MURPHY","KELBY BERTOLETT","BEN GOLDFARB",0,16,21,NA,0.17620767741007304
40,"2021-05-22","2021FLORIDA","CONTENDER","POOL","SETH SEARCY","BRANDON LINDVALL","THOMAS IVAN","ABEL TINSLEY",1,21,14,NA,0.64390297903852
