"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","RYAN MARINO","BRENDAN FERREIRA",1,22,20,NA,0.30423760048840315
2,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","RYAN MARINO","BRENDAN FERREIRA",1,21,19,NA,0.30423760048840315
3,"2021-05-22","2021FLORIDA","PREMIER","POOL","COLEMAN EPPERSON","FREDRIC HINKLE","MAX BILLINGHURST","DAWSON MORGAN",1,21,16,NA,0.9265882589051528
4,"2021-05-22","2021FLORIDA","PREMIER","POOL","COLEMAN EPPERSON","FREDRIC HINKLE","MAX BILLINGHURST","DAWSON MORGAN",1,21,14,NA,0.9265882589051528
5,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","NOAH LUSKUS","GARRETT HORNOK",0,20,22,NA,0.20036537015748157
6,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","NOAH LUSKUS","GARRETT HORNOK",1,21,19,NA,0.20036537015748157
7,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","NOAH LUSKUS","GARRETT HORNOK",1,21,19,NA,0.20036537015748157
8,"2021-05-22","2021FLORIDA","PREMIER","POOL","ADDISON POWERS","MICAH CORBETT","RAVI KANDULA","DAN ABRAMS",1,21,17,NA,0.3343054229672446
9,"2021-05-22","2021FLORIDA","PREMIER","POOL","ADDISON POWERS","MICAH CORBETT","RAVI KANDULA","DAN ABRAMS",1,21,19,NA,0.3343054229672446
10,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","MAX BILLINGHURST","DAWSON MORGAN",1,21,18,NA,0.6416977495260275
11,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","MAX BILLINGHURST","DAWSON MORGAN",1,21,11,NA,0.6416977495260275
12,"2021-05-22","2021FLORIDA","PREMIER","POOL","COLEMAN EPPERSON","FREDRIC HINKLE","RYAN MARINO","BRENDAN FERREIRA",1,21,14,NA,0.7550048355852396
13,"2021-05-22","2021FLORIDA","PREMIER","POOL","COLEMAN EPPERSON","FREDRIC HINKLE","RYAN MARINO","BRENDAN FERREIRA",1,21,14,NA,0.7550048355852396
14,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","RAVI KANDULA","DAN ABRAMS",0,9,21,NA,0.26828038364623413
15,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","RAVI KANDULA","DAN ABRAMS",0,16,21,NA,0.26828038364623413
16,"2021-05-22","2021FLORIDA","PREMIER","POOL","ADDISON POWERS","MICAH CORBETT","NOAH LUSKUS","GARRETT HORNOK",0,18,21,NA,0.255512723419916
17,"2021-05-22","2021FLORIDA","PREMIER","POOL","ADDISON POWERS","MICAH CORBETT","NOAH LUSKUS","GARRETT HORNOK",0,18,21,NA,0.255512723419916
18,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","COLEMAN EPPERSON","FREDRIC HINKLE",0,17,21,NA,0.12426088933289879
19,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","COLEMAN EPPERSON","FREDRIC HINKLE",0,29,31,NA,0.12426088933289879
20,"2021-05-22","2021FLORIDA","PREMIER","POOL","MAX BILLINGHURST","DAWSON MORGAN","RYAN MARINO","BRENDAN FERREIRA",0,16,21,NA,0.19624356147286667
21,"2021-05-22","2021FLORIDA","PREMIER","POOL","MAX BILLINGHURST","DAWSON MORGAN","RYAN MARINO","BRENDAN FERREIRA",0,18,21,NA,0.19624356147286667
22,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","ADDISON POWERS","MICAH CORBETT",0,25,27,NA,0.42199506076509796
23,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","ADDISON POWERS","MICAH CORBETT",0,17,21,NA,0.42199506076509796
24,"2021-05-22","2021FLORIDA","PREMIER","POOL","RAVI KANDULA","DAN ABRAMS","NOAH LUSKUS","GARRETT HORNOK",0,11,21,NA,0.40597071370404164
25,"2021-05-22","2021FLORIDA","PREMIER","POOL","RAVI KANDULA","DAN ABRAMS","NOAH LUSKUS","GARRETT HORNOK",0,20,22,NA,0.40597071370404164
26,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOE BONDI","WILL PICONE","THOMAS IVAN","ABEL TINSLEY",1,21,1,NA,0.9590936411516052
27,"2021-05-22","2021FLORIDA","CONTENDER","POOL","CHRISTIAN BENNETT","IAN MURPHY","GAVIN LOTTS","GRADY WRIGHT",1,21,17,NA,0.6328316805567276
28,"2021-05-22","2021FLORIDA","CONTENDER","POOL","KELBY BERTOLETT","BENJAMIN GOLDFARB","SETH SEARCY","BRANDON LINDVALL",1,21,18,NA,0.8827845012447185
29,"2021-05-22","2021FLORIDA","CONTENDER","POOL","GABE FINOCCHI","CONNOR PRELICH","LIAM SHERRON","SAMUEL COREY",1,21,9,NA,0.7683442897316646
30,"2021-05-22","2021FLORIDA","CONTENDER","POOL","SLADE WARNER","BEN SASSER","JIDDLE MIDDLE","JOSEPH CONSOLINO",1,21,9,NA,0.8513430251838594
31,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ALI JENKI","OLIVIA JENKI","DYLAN SCHMITT","JACE PIBIL",1,22,20,NA,0.3988168629798243
32,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DOM ORLANDO","JAYSON RHEA","REESE HERNDON","GRAYSON WILLS",1,21,9,NA,0.6673389255668236
33,"2021-05-22","2021FLORIDA","CONTENDER","POOL","MATTHEW COLE","ETHAN MCWHIRTER","DUSTIN HAGY","JAMIE SCHMIDT",1,21,10,NA,0.796368891500357
34,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ALEX COOK","CHANDLER STEPHENS","ETHAN HELLINGER","JUSTIN FERRETER",1,21,11,NA,0.750702878640946
