"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","RYAN MARINO","BRENDAN FERREIRA",1,22,20,NA,0.3226542655897631
2,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","RYAN MARINO","BRENDAN FERREIRA",1,21,19,NA,0.3226542655897631
3,"2021-05-22","2021FLORIDA","PREMIER","POOL","COLEMAN EPPERSON","FREDRIC HINKLE","MAX BILLINGHURST","DAWSON MORGAN",1,21,16,NA,0.9305225592537285
4,"2021-05-22","2021FLORIDA","PREMIER","POOL","COLEMAN EPPERSON","FREDRIC HINKLE","MAX BILLINGHURST","DAWSON MORGAN",1,21,14,NA,0.9305225592537285
5,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","NOAH LUSKUS","GARRETT HORNOK",0,20,22,NA,0.2062170349698568
6,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","NOAH LUSKUS","GARRETT HORNOK",1,21,19,NA,0.2062170349698568
7,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","NOAH LUSKUS","GARRETT HORNOK",1,21,19,NA,0.2062170349698568
8,"2021-05-22","2021FLORIDA","PREMIER","POOL","ADDISON POWERS","MICAH CORBETT","RAVI KANDULA","DAN ABRAMS",1,21,17,NA,0.32475380869233184
9,"2021-05-22","2021FLORIDA","PREMIER","POOL","ADDISON POWERS","MICAH CORBETT","RAVI KANDULA","DAN ABRAMS",1,21,19,NA,0.32475380869233184
10,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","MAX BILLINGHURST","DAWSON MORGAN",1,21,18,NA,0.6665882538673319
11,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","MAX BILLINGHURST","DAWSON MORGAN",1,21,11,NA,0.6665882538673319
12,"2021-05-22","2021FLORIDA","PREMIER","POOL","COLEMAN EPPERSON","FREDRIC HINKLE","RYAN MARINO","BRENDAN FERREIRA",1,21,14,NA,0.761396197981885
13,"2021-05-22","2021FLORIDA","PREMIER","POOL","COLEMAN EPPERSON","FREDRIC HINKLE","RYAN MARINO","BRENDAN FERREIRA",1,21,14,NA,0.761396197981885
14,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","RAVI KANDULA","DAN ABRAMS",0,9,21,NA,0.26444414652557363
15,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","RAVI KANDULA","DAN ABRAMS",0,16,21,NA,0.26444414652557363
16,"2021-05-22","2021FLORIDA","PREMIER","POOL","ADDISON POWERS","MICAH CORBETT","NOAH LUSKUS","GARRETT HORNOK",0,18,21,NA,0.25790337593511287
17,"2021-05-22","2021FLORIDA","PREMIER","POOL","ADDISON POWERS","MICAH CORBETT","NOAH LUSKUS","GARRETT HORNOK",0,18,21,NA,0.25790337593511287
18,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","COLEMAN EPPERSON","FREDRIC HINKLE",0,17,21,NA,0.12988794669347165
19,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","COLEMAN EPPERSON","FREDRIC HINKLE",0,29,31,NA,0.12988794669347165
20,"2021-05-22","2021FLORIDA","PREMIER","POOL","MAX BILLINGHURST","DAWSON MORGAN","RYAN MARINO","BRENDAN FERREIRA",0,16,21,NA,0.19241484577027665
21,"2021-05-22","2021FLORIDA","PREMIER","POOL","MAX BILLINGHURST","DAWSON MORGAN","RYAN MARINO","BRENDAN FERREIRA",0,18,21,NA,0.19241484577027665
22,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","ADDISON POWERS","MICAH CORBETT",0,25,27,NA,0.4277623861222216
23,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","ADDISON POWERS","MICAH CORBETT",0,17,21,NA,0.4277623861222216
24,"2021-05-22","2021FLORIDA","PREMIER","POOL","RAVI KANDULA","DAN ABRAMS","NOAH LUSKUS","GARRETT HORNOK",0,11,21,NA,0.41948582502690357
25,"2021-05-22","2021FLORIDA","PREMIER","POOL","RAVI KANDULA","DAN ABRAMS","NOAH LUSKUS","GARRETT HORNOK",0,20,22,NA,0.41948582502690357
26,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOE BONDI","WILL PICONE","THOMAS IVAN","ABEL TINSLEY",1,21,1,NA,0.9668947958398958
27,"2021-05-22","2021FLORIDA","CONTENDER","POOL","CHRISTIAN BENNETT","IAN MURPHY","GAVIN LOTTS","GRADY WRIGHT",1,21,17,NA,0.6678637154529053
28,"2021-05-22","2021FLORIDA","CONTENDER","POOL","KELBY BERTOLETT","BEN GOLDFARB","SETH SEARCY","BRANDON LINDVALL",1,21,18,NA,0.8857830576569513
29,"2021-05-22","2021FLORIDA","CONTENDER","POOL","GABE FINOCCHI","CONNOR PRELICH","LIAM SHERRON","SAMUEL COREY",1,21,9,NA,0.7835335622951488
30,"2021-05-22","2021FLORIDA","CONTENDER","POOL","SLADE WARNER","BEN SASSER","JIDDLE MIDDLE","JOSEPH CONSOLINO",1,21,9,NA,0.8569292577066939
31,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ALI JENKI","OLIVIA JENKI","DYLAN SCHMITT","JACE PIBIL",1,22,20,NA,0.41583382699161736
32,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DOM ORLANDO","JAYSON RHEA","REESE HERNDON","GRAYSON WILLS",1,21,9,NA,0.6151220742163002
33,"2021-05-22","2021FLORIDA","CONTENDER","POOL","MATTHEW COLE","ETHAN MCWHIRTER","DUSTIN HAGY","JAMIE SCHMIDT",1,21,10,NA,0.8104464671968746
34,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ALEX COOK","CHANDLER STEPHENS","ETHAN HELLINGER","JUSTIN FERRETER",1,21,11,NA,0.7528371548001067
35,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AUSTIN TCHIKATILOV","HAYDEN FLOOD","STEPHEN SWEENEY","BOSIF JOHNSON",1,21,14,NA,0.6753105909399502
36,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ANDREW SCHARF","DYLAN EAST","ANDREW SABA","NATHANIEL REGIER",1,21,5,NA,0.89375697380002
37,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOSHUA BRANDS","DADDY GREGGO","AYDAN SOTO","MAX ANNAND",1,21,12,NA,0.777557820831447
38,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOE BONDI","WILL PICONE","GAVIN LOTTS","GRADY WRIGHT",1,21,8,NA,0.9444259927112666
39,"2021-05-22","2021FLORIDA","CONTENDER","POOL","CHRISTIAN BENNETT","IAN MURPHY","KELBY BERTOLETT","BEN GOLDFARB",0,16,21,NA,0.19760398378219796
40,"2021-05-22","2021FLORIDA","CONTENDER","POOL","SETH SEARCY","BRANDON LINDVALL","THOMAS IVAN","ABEL TINSLEY",1,21,14,NA,0.6440626167758551
41,"2021-05-22","2021FLORIDA","CONTENDER","POOL","GABE FINOCCHI","CONNOR PRELICH","JIDDLE MIDDLE","JOSEPH CONSOLINO",1,21,14,NA,0.9138991985768847
42,"2021-05-22","2021FLORIDA","CONTENDER","POOL","SLADE WARNER","BEN SASSER","ALI JENKI","OLIVIA JENKI",1,21,19,NA,0.7853090501363222
43,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DYLAN SCHMITT","JACE PIBIL","LIAM SHERRON","SAMUEL COREY",0,19,21,NA,0.4396001358147252
44,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DOM ORLANDO","JAYSON RHEA","DUSTIN HAGY","JAMIE SCHMIDT",1,21,10,NA,0.8003345240990944
45,"2021-05-22","2021FLORIDA","CONTENDER","POOL","MATTHEW COLE","ETHAN MCWHIRTER","ALEX COOK","CHANDLER STEPHENS",1,21,12,NA,0.6236474240044196
46,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ETHAN HELLINGER","JUSTIN FERRETER","REESE HERNDON","GRAYSON WILLS",0,17,21,NA,0.25247822789440993
47,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AUSTIN TCHIKATILOV","HAYDEN FLOOD","ANDREW SABA","NATHANIEL REGIER",1,21,4,NA,0.8316098341266436
48,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ANDREW SCHARF","DYLAN EAST","JOSHUA BRANDS","DADDY GREGGO",1,21,11,NA,0.7595110629700718
49,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AYDAN SOTO","MAX ANNAND","STEPHEN SWEENEY","BOSIF JOHNSON",0,11,21,NA,0.24295197502129426
50,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOE BONDI","WILL PICONE","SETH SEARCY","BRANDON LINDVALL",1,21,11,NA,0.9416600968044757
51,"2021-05-22","2021FLORIDA","CONTENDER","POOL","CHRISTIAN BENNETT","IAN MURPHY","THOMAS IVAN","ABEL TINSLEY",1,21,9,NA,0.7755772816548849
52,"2021-05-22","2021FLORIDA","CONTENDER","POOL","KELBY BERTOLETT","BEN GOLDFARB","GAVIN LOTTS","GRADY WRIGHT",1,21,17,NA,0.8908911338025176
53,"2021-05-22","2021FLORIDA","CONTENDER","POOL","GABE FINOCCHI","CONNOR PRELICH","DYLAN SCHMITT","JACE PIBIL",1,21,12,NA,0.8218838802749914
54,"2021-05-22","2021FLORIDA","CONTENDER","POOL","SLADE WARNER","BEN SASSER","LIAM SHERRON","SAMUEL COREY",1,21,10,NA,0.6713269930390597
55,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ALI JENKI","OLIVIA JENKI","JIDDLE MIDDLE","JOSEPH CONSOLINO",1,21,18,NA,0.6208454744045114
56,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DOM ORLANDO","JAYSON RHEA","ETHAN HELLINGER","JUSTIN FERRETER",1,21,15,NA,0.8255386632472942
57,"2021-05-22","2021FLORIDA","CONTENDER","POOL","MATTHEW COLE","ETHAN MCWHIRTER","REESE HERNDON","GRAYSON WILLS",1,21,13,NA,0.6302808604465548
58,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ALEX COOK","CHANDLER STEPHENS","DUSTIN HAGY","JAMIE SCHMIDT",1,21,16,NA,0.7206836033772074
