"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","RYAN MARINO","BRENDAN FERREIRA",1,22,20,NA,0.30422734604399326
2,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","RYAN MARINO","BRENDAN FERREIRA",1,21,19,NA,0.30422734604399326
3,"2021-05-22","2021FLORIDA","PREMIER","POOL","COLEMAN EPPERSON","FREDRIC HINKLE","MAX BILLINGHURST","DAWSON MORGAN",1,21,16,NA,0.9258355654888291
4,"2021-05-22","2021FLORIDA","PREMIER","POOL","COLEMAN EPPERSON","FREDRIC HINKLE","MAX BILLINGHURST","DAWSON MORGAN",1,21,14,NA,0.9258355654888291
5,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","NOAH LUSKUS","GARRETT HORNOK",0,20,22,NA,0.20035748156869693
6,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","NOAH LUSKUS","GARRETT HORNOK",1,21,19,NA,0.20035748156869693
7,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","NOAH LUSKUS","GARRETT HORNOK",1,21,19,NA,0.20035748156869693
8,"2021-05-22","2021FLORIDA","PREMIER","POOL","ADDISON POWERS","MICAH CORBETT","RAVI KANDULA","DAN ABRAMS",1,21,17,NA,0.33373885014130844
9,"2021-05-22","2021FLORIDA","PREMIER","POOL","ADDISON POWERS","MICAH CORBETT","RAVI KANDULA","DAN ABRAMS",1,21,19,NA,0.33373885014130844
10,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","MAX BILLINGHURST","DAWSON MORGAN",1,21,18,NA,0.6417366439184031
11,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","MAX BILLINGHURST","DAWSON MORGAN",1,21,11,NA,0.6417366439184031
12,"2021-05-22","2021FLORIDA","PREMIER","POOL","COLEMAN EPPERSON","FREDRIC HINKLE","RYAN MARINO","BRENDAN FERREIRA",1,21,14,NA,0.7529214451748352
13,"2021-05-22","2021FLORIDA","PREMIER","POOL","COLEMAN EPPERSON","FREDRIC HINKLE","RYAN MARINO","BRENDAN FERREIRA",1,21,14,NA,0.7529214451748352
14,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","RAVI KANDULA","DAN ABRAMS",0,9,21,NA,0.2682707966764415
15,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","RAVI KANDULA","DAN ABRAMS",0,16,21,NA,0.2682707966764415
16,"2021-05-22","2021FLORIDA","PREMIER","POOL","ADDISON POWERS","MICAH CORBETT","NOAH LUSKUS","GARRETT HORNOK",0,18,21,NA,0.255028452838047
17,"2021-05-22","2021FLORIDA","PREMIER","POOL","ADDISON POWERS","MICAH CORBETT","NOAH LUSKUS","GARRETT HORNOK",0,18,21,NA,0.255028452838047
18,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","COLEMAN EPPERSON","FREDRIC HINKLE",0,17,21,NA,0.12548290946817386
19,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","COLEMAN EPPERSON","FREDRIC HINKLE",0,29,31,NA,0.12548290946817386
20,"2021-05-22","2021FLORIDA","PREMIER","POOL","MAX BILLINGHURST","DAWSON MORGAN","RYAN MARINO","BRENDAN FERREIRA",0,16,21,NA,0.1962092393706826
21,"2021-05-22","2021FLORIDA","PREMIER","POOL","MAX BILLINGHURST","DAWSON MORGAN","RYAN MARINO","BRENDAN FERREIRA",0,18,21,NA,0.1962092393706826
22,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","ADDISON POWERS","MICAH CORBETT",0,25,27,NA,0.4226045074225672
23,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","ADDISON POWERS","MICAH CORBETT",0,17,21,NA,0.4226045074225672
24,"2021-05-22","2021FLORIDA","PREMIER","POOL","RAVI KANDULA","DAN ABRAMS","NOAH LUSKUS","GARRETT HORNOK",0,11,21,NA,0.4059706173435794
25,"2021-05-22","2021FLORIDA","PREMIER","POOL","RAVI KANDULA","DAN ABRAMS","NOAH LUSKUS","GARRETT HORNOK",0,20,22,NA,0.4059706173435794
26,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOE BONDI","WILL PICONE","THOMAS IVAN","ABEL TINSLEY",1,21,1,NA,0.9592104611736958
27,"2021-05-22","2021FLORIDA","CONTENDER","POOL","CHRISTIAN BENNETT","IAN MURPHY","GAVIN LOTTS","GRADY WRIGHT",1,21,17,NA,0.6329091043580639
28,"2021-05-22","2021FLORIDA","CONTENDER","POOL","KELBY BERTOLETT","BEN GOLDFARB","SETH SEARCY","BRANDON LINDVALL",1,21,18,NA,0.8830936744104624
29,"2021-05-22","2021FLORIDA","CONTENDER","POOL","GABE FINOCCHI","CONNOR PRELICH","LIAM SHERRON","SAMUEL COREY",1,21,9,NA,0.7683525083753693
30,"2021-05-22","2021FLORIDA","CONTENDER","POOL","SLADE WARNER","BEN SASSER","JIDDLE MIDDLE","JOSEPH CONSOLINO",1,21,9,NA,0.8519167712643241
31,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ALI JENKI","OLIVIA JENKI","DYLAN SCHMITT","JACE PIBIL",1,22,20,NA,0.3999628082575978
32,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DOM ORLANDO","JAYSON RHEA","REESE HERNDON","GRAYSON WILLS",1,21,9,NA,0.667377375510967
33,"2021-05-22","2021FLORIDA","CONTENDER","POOL","MATTHEW COLE","ETHAN MCWHIRTER","DUSTIN HAGY","JAMIE SCHMIDT",1,21,10,NA,0.7971868988355226
34,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ALEX COOK","CHANDLER STEPHENS","ETHAN HELLINGER","JUSTIN FERRETER",1,21,11,NA,0.7509159334822872
35,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AUSTIN TCHIKATILOV","HAYDEN FLOOD","STEPHEN SWEENEY","BOSIF JOHNSON",1,21,14,NA,0.6634512958321774
36,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ANDREW SCHARF","DYLAN EAST","ANDREW SABA","NATHANIEL REGIER",1,21,5,NA,0.8913596682099633
37,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOSHUA BRANDS","DADDY GREGGO","AYDAN SOTO","MAX ANNAND",1,21,12,NA,0.7699699934806445
38,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOE BONDI","WILL PICONE","GAVIN LOTTS","GRADY WRIGHT",1,21,8,NA,0.9332495694933962
39,"2021-05-22","2021FLORIDA","CONTENDER","POOL","CHRISTIAN BENNETT","IAN MURPHY","KELBY BERTOLETT","BEN GOLDFARB",0,16,21,NA,0.1752965136200505
40,"2021-05-22","2021FLORIDA","CONTENDER","POOL","SETH SEARCY","BRANDON LINDVALL","THOMAS IVAN","ABEL TINSLEY",1,21,14,NA,0.64363515500321
41,"2021-05-22","2021FLORIDA","CONTENDER","POOL","GABE FINOCCHI","CONNOR PRELICH","JIDDLE MIDDLE","JOSEPH CONSOLINO",1,21,14,NA,0.9047913655880521
42,"2021-05-22","2021FLORIDA","CONTENDER","POOL","SLADE WARNER","BEN SASSER","ALI JENKI","OLIVIA JENKI",1,21,19,NA,0.7891234869150291
43,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DYLAN SCHMITT","JACE PIBIL","LIAM SHERRON","SAMUEL COREY",0,19,21,NA,0.4459822506527178
44,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DOM ORLANDO","JAYSON RHEA","DUSTIN HAGY","JAMIE SCHMIDT",1,21,10,NA,0.8282549843437885
45,"2021-05-22","2021FLORIDA","CONTENDER","POOL","MATTHEW COLE","ETHAN MCWHIRTER","ALEX COOK","CHANDLER STEPHENS",1,21,12,NA,0.6091554708910093
46,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ETHAN HELLINGER","JUSTIN FERRETER","REESE HERNDON","GRAYSON WILLS",0,17,21,NA,0.25818457854394555
47,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AUSTIN TCHIKATILOV","HAYDEN FLOOD","ANDREW SABA","NATHANIEL REGIER",1,21,4,NA,0.8206001563883009
48,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ANDREW SCHARF","DYLAN EAST","JOSHUA BRANDS","DADDY GREGGO",1,21,11,NA,0.7592392288994345
49,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AYDAN SOTO","MAX ANNAND","STEPHEN SWEENEY","BOSIF JOHNSON",0,11,21,NA,0.2509304672723442
50,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOE BONDI","WILL PICONE","SETH SEARCY","BRANDON LINDVALL",1,21,11,NA,0.9286747308156589
51,"2021-05-22","2021FLORIDA","CONTENDER","POOL","CHRISTIAN BENNETT","IAN MURPHY","THOMAS IVAN","ABEL TINSLEY",1,21,9,NA,0.7435858432082042
52,"2021-05-22","2021FLORIDA","CONTENDER","POOL","KELBY BERTOLETT","BEN GOLDFARB","GAVIN LOTTS","GRADY WRIGHT",1,21,17,NA,0.8902465866131697
53,"2021-05-22","2021FLORIDA","CONTENDER","POOL","GABE FINOCCHI","CONNOR PRELICH","DYLAN SCHMITT","JACE PIBIL",1,21,12,NA,0.8047026261941238
54,"2021-05-22","2021FLORIDA","CONTENDER","POOL","SLADE WARNER","BEN SASSER","LIAM SHERRON","SAMUEL COREY",1,21,10,NA,0.6675472560405851
