"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1,"2023-02-18","WACO2023","GOLD 5.0","POOL","NICK NOGUEZ","COLTON MOWRY","NOAH JOHNSON","JONATHAN BURER",1,21,18,NA,0.984042522299994
2,"2023-02-18","WACO2023","GOLD 5.0","POOL","LUKE MARSHALL","DAX O'HAIR","JAMES LEDBETTER","FELIPE MARTINEZ",1,21,12,NA,0.964782202168609
3,"2023-02-18","WACO2023","GOLD 5.0","POOL","GARRETT HORNOK","MATTHEW BURROWS","IAN AUSTIN","MYLES COLEMAN",1,21,19,NA,0.97133621403996
4,"2023-02-18","WACO2023","GOLD 5.0","POOL","FREDRIC HINKLE","GRAYSON M  WILLS","JP CHINCUANCO","OWEN LYNCH",1,21,15,NA,0.999234746756973
5,"2023-02-18","WACO2023","GOLD 5.0","POOL","LUIS OROZCO","NOAH BEINART","BRYCE WAGONER","BRANDON ARLEDGE",1,21,16,NA,0.14583669243598
6,"2023-02-18","WACO2023","GOLD 5.0","POOL","LUKE MOWRY","BRIAN CHILDS","WALTER SILLER","PAUL BELTON",1,21,11,NA,0.999949210231794
7,"2023-02-18","WACO2023","GOLD 5.0","POOL","CALEB CUMMINGS","TYLER FERNANDEZ","JACOB GANSLE","KEVIN CADLE",1,21,15,NA,0.946347196238374
8,"2023-02-18","WACO2023","GOLD 5.0","POOL","BRADLEY THOMPSON","GARRETT ASHTON","NICKHIL ANANTHA","ANDREW CHRISTMAS",1,21,18,NA,0.00509709797013274
9,"2023-02-18","WACO2023","GOLD 5.0","POOL","NICK NOGUEZ","COLTON MOWRY","JAMES LEDBETTER","FELIPE MARTINEZ",1,21,17,NA,0.994936678315201
10,"2023-02-18","WACO2023","GOLD 5.0","POOL","CADE LARSON","JOSH WEINBACH","NOAH JOHNSON","JONATHAN BURER",1,21,10,NA,0.997572978269605
11,"2023-02-18","WACO2023","GOLD 5.0","POOL","GARRETT HORNOK","MATTHEW BURROWS","JP CHINCUANCO","OWEN LYNCH",1,21,12,NA,0.973619925318136
12,"2023-02-18","WACO2023","GOLD 5.0","POOL","FREDRIC HINKLE","GRAYSON M  WILLS","LUIS OROZCO","NOAH BEINART",1,21,18,NA,0.999015423051746
13,"2023-02-18","WACO2023","GOLD 5.0","POOL","BRYCE WAGONER","BRANDON ARLEDGE","IAN AUSTIN","MYLES COLEMAN",1,21,17,NA,0.873745102460116
14,"2023-02-18","WACO2023","GOLD 5.0","POOL","LUKE MOWRY","BRIAN CHILDS","JACOB GANSLE","KEVIN CADLE",1,21,13,NA,0.968081246199977
15,"2023-02-18","WACO2023","GOLD 5.0","POOL","CALEB CUMMINGS","TYLER FERNANDEZ","BRADLEY THOMPSON","GARRETT ASHTON",1,24,22,NA,0.989574786266272
16,"2023-02-18","WACO2023","GOLD 5.0","POOL","NICKHIL ANANTHA","ANDREW CHRISTMAS","WALTER SILLER","PAUL BELTON",1,21,14,NA,0.999957528892768
17,"2023-02-18","WACO2023","GOLD 5.0","POOL","NICK NOGUEZ","COLTON MOWRY","CADE LARSON","JOSH WEINBACH",1,25,24,NA,0.130457596450179
18,"2023-02-18","WACO2023","GOLD 5.0","POOL","LUKE MARSHALL","DAX O'HAIR","NOAH JOHNSON","JONATHAN BURER",1,21,5,NA,0.895802889883234
