"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","RYAN MARINO","BRENDAN FERREIRA",1,22,20,NA,0.2934654688919289
2,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","RYAN MARINO","BRENDAN FERREIRA",1,21,19,NA,0.2934654688919289
3,"2021-05-22","2021FLORIDA","PREMIER","POOL","COLEMAN EPPERSON","FREDRIC HINKLE","MAX BILLINGHURST","DAWSON MORGAN",1,21,16,NA,0.9322220508954786
4,"2021-05-22","2021FLORIDA","PREMIER","POOL","COLEMAN EPPERSON","FREDRIC HINKLE","MAX BILLINGHURST","DAWSON MORGAN",1,21,14,NA,0.9322220508954786
5,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","NOAH LUSKUS","GARRETT HORNOK",0,20,22,NA,0.18557342905254123
6,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","NOAH LUSKUS","GARRETT HORNOK",1,21,19,NA,0.18557342905254123
7,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","NOAH LUSKUS","GARRETT HORNOK",1,21,19,NA,0.18557342905254123
8,"2021-05-22","2021FLORIDA","PREMIER","POOL","ADDISON POWERS","MICAH CORBETT","RAVI KANDULA","DAN ABRAMS",1,21,17,NA,0.32399346799166046
9,"2021-05-22","2021FLORIDA","PREMIER","POOL","ADDISON POWERS","MICAH CORBETT","RAVI KANDULA","DAN ABRAMS",1,21,19,NA,0.32399346799166046
10,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","MAX BILLINGHURST","DAWSON MORGAN",1,21,18,NA,0.6394417491339004
11,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","MAX BILLINGHURST","DAWSON MORGAN",1,21,11,NA,0.6394417491339004
12,"2021-05-22","2021FLORIDA","PREMIER","POOL","COLEMAN EPPERSON","FREDRIC HINKLE","RYAN MARINO","BRENDAN FERREIRA",1,21,14,NA,0.7631052530849549
13,"2021-05-22","2021FLORIDA","PREMIER","POOL","COLEMAN EPPERSON","FREDRIC HINKLE","RYAN MARINO","BRENDAN FERREIRA",1,21,14,NA,0.7631052530849549
14,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","RAVI KANDULA","DAN ABRAMS",0,9,21,NA,0.25569086707615113
15,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","RAVI KANDULA","DAN ABRAMS",0,16,21,NA,0.25569086707615113
16,"2021-05-22","2021FLORIDA","PREMIER","POOL","ADDISON POWERS","MICAH CORBETT","NOAH LUSKUS","GARRETT HORNOK",0,18,21,NA,0.2412157496257194
17,"2021-05-22","2021FLORIDA","PREMIER","POOL","ADDISON POWERS","MICAH CORBETT","NOAH LUSKUS","GARRETT HORNOK",0,18,21,NA,0.2412157496257194
18,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","COLEMAN EPPERSON","FREDRIC HINKLE",0,17,21,NA,0.11421494852152275
19,"2021-05-22","2021FLORIDA","PREMIER","POOL","RYAN FITZGERALD","JARRATT ROUSE","COLEMAN EPPERSON","FREDRIC HINKLE",0,29,31,NA,0.11421494852152275
20,"2021-05-22","2021FLORIDA","PREMIER","POOL","MAX BILLINGHURST","DAWSON MORGAN","RYAN MARINO","BRENDAN FERREIRA",0,16,21,NA,0.18976250385363871
21,"2021-05-22","2021FLORIDA","PREMIER","POOL","MAX BILLINGHURST","DAWSON MORGAN","RYAN MARINO","BRENDAN FERREIRA",0,18,21,NA,0.18976250385363871
22,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","ADDISON POWERS","MICAH CORBETT",0,25,27,NA,0.41750893480763496
23,"2021-05-22","2021FLORIDA","PREMIER","POOL","DAVID GONZALES","PATRIC CHU","ADDISON POWERS","MICAH CORBETT",0,17,21,NA,0.41750893480763496
24,"2021-05-22","2021FLORIDA","PREMIER","POOL","RAVI KANDULA","DAN ABRAMS","NOAH LUSKUS","GARRETT HORNOK",0,11,21,NA,0.3987811266557284
25,"2021-05-22","2021FLORIDA","PREMIER","POOL","RAVI KANDULA","DAN ABRAMS","NOAH LUSKUS","GARRETT HORNOK",0,20,22,NA,0.3987811266557284
26,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOE BONDI","WILL PICONE","THOMAS IVAN","ABEL TINSLEY",1,21,1,NA,0.9601453961167276
27,"2021-05-22","2021FLORIDA","CONTENDER","POOL","CHRISTIAN BENNETT","IAN MURPHY","GAVIN LOTTS","GRADY WRIGHT",1,21,17,NA,0.6429690674635027
28,"2021-05-22","2021FLORIDA","CONTENDER","POOL","KELBY BERTOLETT","BENJAMIN GOLDFARB","SETH SEARCY","BRANDON LINDVALL",1,21,18,NA,0.830528148201187
29,"2021-05-22","2021FLORIDA","CONTENDER","POOL","GABE FINOCCHI","CONNOR PRELICH","LIAM SHERRON","SAMUEL COREY",1,21,9,NA,0.7865024567206337
30,"2021-05-22","2021FLORIDA","CONTENDER","POOL","SLADE WARNER","BEN SASSER","JIDDLE MIDDLE","JOSEPH CONSOLINO",1,21,9,NA,0.8536312818575686
31,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ALI JENKI","OLIVIA JENKI","DYLAN SCHMITT","JACE PIBIL",1,22,20,NA,0.40536084276687767
32,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DOM ORLANDO","JAYSON RHEA","REESE HERNDON","GRAYSON WILLS",1,21,9,NA,0.78234198068719
33,"2021-05-22","2021FLORIDA","CONTENDER","POOL","MATTHEW COLE","ETHAN MCWHIRTER","DUSTIN HAGY","JAMIE SCHMIDT",1,21,10,NA,0.823945610028282
34,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ALEX COOK","CHANDLER STEPHENS","ETHAN HELLINGER","JUSTIN FERRETER",1,21,11,NA,0.7513425991418117
35,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AUSTIN TCHIKATILOV","HAYDEN FLOOD","STEPHEN SWEENEY","BOSIF JOHNSON",1,21,14,NA,0.6626076822040875
36,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ANDREW SCHARF","DYLAN EAST","ANDREW SABA","NATHANIEL REGIER",1,21,5,NA,0.9029012409032076
37,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOSHUA BRANDS","DADDY GREGGO","AYDAN SOTO","MAX ANNAND",1,21,12,NA,0.7737297390108334
38,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOE BONDI","WILL PICONE","GAVIN LOTTS","GRADY WRIGHT",1,21,8,NA,0.9340624620884305
39,"2021-05-22","2021FLORIDA","CONTENDER","POOL","CHRISTIAN BENNETT","IAN MURPHY","KELBY BERTOLETT","BENJAMIN GOLDFARB",0,16,21,NA,0.2571449813502596
40,"2021-05-22","2021FLORIDA","CONTENDER","POOL","SETH SEARCY","BRANDON LINDVALL","THOMAS IVAN","ABEL TINSLEY",1,21,14,NA,0.6435421311029615
41,"2021-05-22","2021FLORIDA","CONTENDER","POOL","GABE FINOCCHI","CONNOR PRELICH","JIDDLE MIDDLE","JOSEPH CONSOLINO",1,21,14,NA,0.9121587099963078
42,"2021-05-22","2021FLORIDA","CONTENDER","POOL","SLADE WARNER","BEN SASSER","ALI JENKI","OLIVIA JENKI",1,21,19,NA,0.7890791436451166
43,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DYLAN SCHMITT","JACE PIBIL","LIAM SHERRON","SAMUEL COREY",0,19,21,NA,0.4479027932007548
44,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DOM ORLANDO","JAYSON RHEA","DUSTIN HAGY","JAMIE SCHMIDT",1,21,10,NA,0.8981665322628558
45,"2021-05-22","2021FLORIDA","CONTENDER","POOL","MATTHEW COLE","ETHAN MCWHIRTER","ALEX COOK","CHANDLER STEPHENS",1,21,12,NA,0.6474523127922858
46,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ETHAN HELLINGER","JUSTIN FERRETER","REESE HERNDON","GRAYSON WILLS",0,17,21,NA,0.25578680567791373
47,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AUSTIN TCHIKATILOV","HAYDEN FLOOD","ANDREW SABA","NATHANIEL REGIER",1,21,4,NA,0.8218460201156841
48,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ANDREW SCHARF","DYLAN EAST","JOSHUA BRANDS","DADDY GREGGO",1,21,11,NA,0.7794054623718185
49,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AYDAN SOTO","MAX ANNAND","STEPHEN SWEENEY","BOSIF JOHNSON",0,11,21,NA,0.24679468079251432
50,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOE BONDI","WILL PICONE","SETH SEARCY","BRANDON LINDVALL",1,21,11,NA,0.9302849913482434
51,"2021-05-22","2021FLORIDA","CONTENDER","POOL","CHRISTIAN BENNETT","IAN MURPHY","THOMAS IVAN","ABEL TINSLEY",1,21,9,NA,0.7538561744302692
52,"2021-05-22","2021FLORIDA","CONTENDER","POOL","KELBY BERTOLETT","BENJAMIN GOLDFARB","GAVIN LOTTS","GRADY WRIGHT",1,21,17,NA,0.8387741134067175
53,"2021-05-22","2021FLORIDA","CONTENDER","POOL","GABE FINOCCHI","CONNOR PRELICH","DYLAN SCHMITT","JACE PIBIL",1,21,12,NA,0.8195228969362852
54,"2021-05-22","2021FLORIDA","CONTENDER","POOL","SLADE WARNER","BEN SASSER","LIAM SHERRON","SAMUEL COREY",1,21,10,NA,0.6741594767911225
55,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ALI JENKI","OLIVIA JENKI","JIDDLE MIDDLE","JOSEPH CONSOLINO",1,21,18,NA,0.6092085922874774
56,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DOM ORLANDO","JAYSON RHEA","ETHAN HELLINGER","JUSTIN FERRETER",1,21,15,NA,0.9127233676949188
57,"2021-05-22","2021FLORIDA","CONTENDER","POOL","MATTHEW COLE","ETHAN MCWHIRTER","REESE HERNDON","GRAYSON WILLS",1,21,13,NA,0.6560321714113284
58,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ALEX COOK","CHANDLER STEPHENS","DUSTIN HAGY","JAMIE SCHMIDT",1,21,16,NA,0.7181801270676224
59,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AUSTIN TCHIKATILOV","HAYDEN FLOOD","AYDAN SOTO","MAX ANNAND",1,21,2,NA,0.8570152586710841
60,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ANDREW SCHARF","DYLAN EAST","STEPHEN SWEENEY","BOSIF JOHNSON",1,21,18,NA,0.7983343625727252
61,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOSHUA BRANDS","DADDY GREGGO","ANDREW SABA","NATHANIEL REGIER",1,21,8,NA,0.7246567369402688
62,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOE BONDI","WILL PICONE","KELBY BERTOLETT","BENJAMIN GOLDFARB",1,21,5,NA,0.7313927622822641
63,"2021-05-22","2021FLORIDA","CONTENDER","POOL","CHRISTIAN BENNETT","IAN MURPHY","SETH SEARCY","BRANDON LINDVALL",1,21,17,NA,0.6291364907380733
64,"2021-05-22","2021FLORIDA","CONTENDER","POOL","GAVIN LOTTS","GRADY WRIGHT","THOMAS IVAN","ABEL TINSLEY",1,21,11,NA,0.6297189705868567
65,"2021-05-22","2021FLORIDA","CONTENDER","POOL","GABE FINOCCHI","CONNOR PRELICH","ALI JENKI","OLIVIA JENKI",1,21,18,NA,0.8694716795281069
66,"2021-05-22","2021FLORIDA","CONTENDER","POOL","SLADE WARNER","BEN SASSER","DYLAN SCHMITT","JACE PIBIL",1,21,16,NA,0.7183327570488947
67,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JIDDLE MIDDLE","JOSEPH CONSOLINO","LIAM SHERRON","SAMUEL COREY",0,18,21,NA,0.261862258308633
68,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DOM ORLANDO","JAYSON RHEA","ALEX COOK","CHANDLER STEPHENS",1,21,17,NA,0.7758362027687298
69,"2021-05-22","2021FLORIDA","CONTENDER","POOL","MATTHEW COLE","ETHAN MCWHIRTER","ETHAN HELLINGER","JUSTIN FERRETER",1,21,15,NA,0.8473084517581941
70,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DUSTIN HAGY","JAMIE SCHMIDT","REESE HERNDON","GRAYSON WILLS",0,24,25,NA,0.2895336950638563
71,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AUSTIN TCHIKATILOV","HAYDEN FLOOD","JOSHUA BRANDS","DADDY GREGGO",1,21,15,NA,0.636736002313391
72,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ANDREW SCHARF","DYLAN EAST","AYDAN SOTO","MAX ANNAND",1,21,6,NA,0.9235577349485639
73,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ANDREW SABA","NATHANIEL REGIER","STEPHEN SWEENEY","BOSIF JOHNSON",0,11,21,NA,0.2986011127952349
74,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOE BONDI","WILL PICONE","CHRISTIAN BENNETT","IAN MURPHY",1,21,11,NA,0.8872107200719326
75,"2021-05-22","2021FLORIDA","CONTENDER","POOL","KELBY BERTOLETT","BENJAMIN GOLDFARB","THOMAS IVAN","ABEL TINSLEY",1,21,8,NA,0.8984524314468815
76,"2021-05-22","2021FLORIDA","CONTENDER","POOL","SETH SEARCY","BRANDON LINDVALL","GAVIN LOTTS","GRADY WRIGHT",1,24,22,NA,0.5149355699818741
77,"2021-05-22","2021FLORIDA","CONTENDER","POOL","GABE FINOCCHI","CONNOR PRELICH","SLADE WARNER","BEN SASSER",1,21,18,NA,0.6403565240855518
78,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ALI JENKI","OLIVIA JENKI","LIAM SHERRON","SAMUEL COREY",0,19,21,NA,0.35610156393923836
79,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DYLAN SCHMITT","JACE PIBIL","JIDDLE MIDDLE","JOSEPH CONSOLINO",1,21,17,NA,0.6957549207353109
80,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DOM ORLANDO","JAYSON RHEA","MATTHEW COLE","ETHAN MCWHIRTER",0,19,21,NA,0.6533291183480787
81,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ALEX COOK","CHANDLER STEPHENS","REESE HERNDON","GRAYSON WILLS",1,21,16,NA,0.5094494875725292
82,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ETHAN HELLINGER","JUSTIN FERRETER","DUSTIN HAGY","JAMIE SCHMIDT",1,23,21,NA,0.45751931047749117
83,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AUSTIN TCHIKATILOV","HAYDEN FLOOD","ANDREW SCHARF","DYLAN EAST",1,21,16,NA,0.3315950378082679
84,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOSHUA BRANDS","DADDY GREGGO","STEPHEN SWEENEY","BOSIF JOHNSON",1,25,23,NA,0.5283972550118479
85,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AYDAN SOTO","MAX ANNAND","ANDREW SABA","NATHANIEL REGIER",1,21,18,NA,0.4349180897880291
86,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","COLEMAN EPPERSON","FREDRIC HINKLE","ADDISON POWERS","MICAH CORBETT",1,21,18,NA,0.882462598171833
87,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","COLEMAN EPPERSON","FREDRIC HINKLE","ADDISON POWERS","MICAH CORBETT",0,21,23,NA,0.882462598171833
88,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","COLEMAN EPPERSON","FREDRIC HINKLE","ADDISON POWERS","MICAH CORBETT",1,21,19,NA,0.882462598171833
89,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","NOAH LUSKUS","GARRETT HORNOK","RYAN FITZGERALD","JARRATT ROUSE",0,18,21,NA,0.7646704422745787
90,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","NOAH LUSKUS","GARRETT HORNOK","RYAN FITZGERALD","JARRATT ROUSE",1,21,15,NA,0.7646704422745787
91,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","NOAH LUSKUS","GARRETT HORNOK","RYAN FITZGERALD","JARRATT ROUSE",0,19,21,NA,0.7646704422745787
92,"2021-05-22","2021FLORIDA","PREMIER","1ST PLACE","COLEMAN EPPERSON","FREDRIC HINKLE","RYAN FITZGERALD","JARRATT ROUSE",1,21,19,NA,0.8857850514784772
93,"2021-05-22","2021FLORIDA","PREMIER","1ST PLACE","COLEMAN EPPERSON","FREDRIC HINKLE","RYAN FITZGERALD","JARRATT ROUSE",0,19,21,NA,0.8857850514784772
94,"2021-05-22","2021FLORIDA","PREMIER","1ST PLACE","COLEMAN EPPERSON","FREDRIC HINKLE","RYAN FITZGERALD","JARRATT ROUSE",1,21,17,NA,0.8857850514784772
95,"2021-05-22","2021FLORIDA","PREMIER","3RD PLACE","NOAH LUSKUS","GARRETT HORNOK","ADDISON POWERS","MICAH CORBETT",1,21,18,NA,0.7587842503742805
96,"2021-05-22","2021FLORIDA","PREMIER","3RD PLACE","NOAH LUSKUS","GARRETT HORNOK","ADDISON POWERS","MICAH CORBETT",1,22,20,NA,0.7587842503742805
97,"2021-05-22","2021FLORIDA","PREMIER","3RD PLACE","NOAH LUSKUS","GARRETT HORNOK","ADDISON POWERS","MICAH CORBETT",1,21,18,NA,0.7587842503742805
98,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","RAVI KANDULA","DAN ABRAMS","MAX BILLINGHURST","DAWSON MORGAN",1,21,19,NA,0.7926302977830522
99,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","RAVI KANDULA","DAN ABRAMS","MAX BILLINGHURST","DAWSON MORGAN",0,18,21,NA,0.7926302977830522
100,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","RAVI KANDULA","DAN ABRAMS","MAX BILLINGHURST","DAWSON MORGAN",1,21,19,NA,0.7926302977830522
101,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","RYAN MARINO","BRENDAN FERREIRA","DAVID GONZALES","PATRIC CHU",1,21,14,NA,0.7648017150626755
102,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","RYAN MARINO","BRENDAN FERREIRA","DAVID GONZALES","PATRIC CHU",1,21,16,NA,0.7648017150626755
