"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1,"2023-02-18","WACO2023","GOLD 5.0","POOL","NICK NOGUEZ","COLTON MOWRY","NOAH JOHNSON","JONATHAN BURER",1,21,18,NA,0.986904307613829
2,"2023-02-18","WACO2023","GOLD 5.0","POOL","LUKE MARSHALL","DAX O'HAIR","JAMES LEDBETTER","FELIPE MARTINEZ",1,21,12,NA,0.983206708094145
3,"2023-02-18","WACO2023","GOLD 5.0","POOL","GARRETT HORNOK","MATTHEW BURROWS","IAN AUSTIN","MYLES COLEMAN",1,21,19,NA,0.983596253810171
4,"2023-02-18","WACO2023","GOLD 5.0","POOL","FREDRIC HINKLE","GRAYSON M  WILLS","JP CHINCUANCO","OWEN LYNCH",1,21,15,NA,0.997975436923936
5,"2023-02-18","WACO2023","GOLD 5.0","POOL","LUIS OROZCO","NOAH BEINART","BRYCE WAGONER","BRANDON ARLEDGE",1,21,16,NA,0.196009060970234
6,"2023-02-18","WACO2023","GOLD 5.0","POOL","LUKE MOWRY","BRIAN CHILDS","WALTER SILLER","PAUL BELTON",1,21,11,NA,0.999985586341987
7,"2023-02-18","WACO2023","GOLD 5.0","POOL","CALEB CUMMINGS","TYLER FERNANDEZ","JACOB GANSLE","KEVIN CADLE",1,21,15,NA,0.957819495350907
8,"2023-02-18","WACO2023","GOLD 5.0","POOL","BRADLEY THOMPSON","GARRETT ASHTON","NICKHIL ANANTHA","ANDREW CHRISTMAS",1,21,18,NA,0.00650533239036374
9,"2023-02-18","WACO2023","GOLD 5.0","POOL","NICK NOGUEZ","COLTON MOWRY","JAMES LEDBETTER","FELIPE MARTINEZ",1,21,17,NA,0.998235523402444
10,"2023-02-18","WACO2023","GOLD 5.0","POOL","CADE LARSON","JOSH WEINBACH","NOAH JOHNSON","JONATHAN BURER",1,21,10,NA,0.997533990510227
11,"2023-02-18","WACO2023","GOLD 5.0","POOL","GARRETT HORNOK","MATTHEW BURROWS","JP CHINCUANCO","OWEN LYNCH",1,21,12,NA,0.988126066733199
12,"2023-02-18","WACO2023","GOLD 5.0","POOL","FREDRIC HINKLE","GRAYSON M  WILLS","LUIS OROZCO","NOAH BEINART",1,21,18,NA,0.994378741395448
13,"2023-02-18","WACO2023","GOLD 5.0","POOL","BRYCE WAGONER","BRANDON ARLEDGE","IAN AUSTIN","MYLES COLEMAN",1,21,17,NA,0.891724689500946
